titulo;copia;fecha_alquiler;fecha_devolucion;sinopsis;formato;año;Director;Cliente
Sin embargo, similar al cuerpo;1;2024-03-27;2024-04-23;Un drama introspectivo sobre un hombre que se descubre a sí mismo a través de los desafíos físicos y emocionales de su vida.;DVD;1973;Melchor Elorza Solís;Jacinta del Blanca
Deudas ni seguir;4;2024-03-31;2024-04-01;Un thriller sobre un contable que se enreda en una red de deudas y crimen, luchando por salvar su vida mientras descubre la corrupción.;Blu-Ray;2015;Rocío Ochoa;Urbano del Rosell
Deudas ni seguir;1;2024-04-18;2024-04-19;Un thriller sobre un contable que se enreda en una red de deudas y crimen, luchando por salvar su vida mientras descubre la corrupción.;DVD;2015;Rocío Ochoa;Charo Evelia Iriarte Meléndez
Y quiera con dolor;1;2024-04-18;2024-04-27;Una joven aprende a vivir con su dolor crónico mientras busca amor y comprensión en un mundo que parece indiferente.;DVD;2022;Jordana Vera Cabo;Andrés Felipe del Gallego
Sin embargo, similar al cuerpo;2;2024-04-19;2024-04-20;Un drama introspectivo sobre un hombre que se descubre a sí mismo a través de los desafíos físicos y emocionales de su vida.;Blu-Ray;1973;Melchor Elorza Solís;Valentín Díaz Marin
Lo que sea casi;4;2024-04-20;;Una comedia sobre las absurdas aventuras de un grupo de amigos que se enfrentan a situaciones surrealistas en su vida cotidiana.;DVD;1993;Genoveva Neira Camacho;Jafet Morata
Se sigue casi como si huyera;1;2024-04-22;2024-04-23;Un fugitivo en un mundo distópico lucha por su libertad mientras descubre verdades ocultas sobre la sociedad que lo persigue.;Blu-Ray;2012;Leopoldo Llopis Cánovas;Calixta Boix Julián
Lo que sea casi;1;2024-04-24;2024-05-02;Una comedia sobre las absurdas aventuras de un grupo de amigos que se enfrentan a situaciones surrealistas en su vida cotidiana.;DVD;1993;Genoveva Neira Camacho;Camila Cuadrado Marí
Sin embargo, similar al cuerpo;2;2024-04-24;;Un drama introspectivo sobre un hombre que se descubre a sí mismo a través de los desafíos físicos y emocionales de su vida.;DVD;1973;Melchor Elorza Solís;Gaspar Feliu Valcárcel
Por las caricias del cuerpo;1;2024-04-26;2024-04-27;Una historia romántica que se desarrolla en un entorno opulento donde el lujo y el deseo se mezclan con secretos oscuros.;DVD;1992;Corona Gil Casares;Nicanor Bilbao Aguilar
Deudas ni seguir;1;2024-04-27;;Un thriller sobre un contable que se enreda en una red de deudas y crimen, luchando por salvar su vida mientras descubre la corrupción.;Blu-Ray;2015;Rocío Ochoa;Zacarías Ropero
Lo que sea casi;2;2024-04-27;;Una comedia sobre las absurdas aventuras de un grupo de amigos que se enfrentan a situaciones surrealistas en su vida cotidiana.;Blu-Ray;1993;Genoveva Neira Camacho;Nuria Nadal Pinto
Esa misma identidad;3;2024-05-04;;Una exploración de la identidad personal a través de los ojos de una mujer que se enfrenta a su pasado para forjar su futuro.;Blu-Ray;2009;María Carmen Pi Luís;Gregorio Beltran Cuevas
Lo que sea casi;3;2024-05-05;2024-05-07;Una comedia sobre las absurdas aventuras de un grupo de amigos que se enfrentan a situaciones surrealistas en su vida cotidiana.;DVD;1993;Genoveva Neira Camacho;Aníbal Llorens Cabañas
Desprecio el dolor razonablemente;3;2024-05-07;;Un hombre enfrenta sus miedos más profundos mientras busca respuestas sobre su dolor incomprensible tras una tragedia personal.;DVD;1976;Antonio Paredes;Duilio Goñi-Arcos
Esa misma identidad;1;2024-05-09;;Una exploración de la identidad personal a través de los ojos de una mujer que se enfrenta a su pasado para forjar su futuro.;DVD;2009;María Carmen Pi Luís;Reina Mayo
Lo que sea casi;3;2024-05-09;;Una comedia sobre las absurdas aventuras de un grupo de amigos que se enfrentan a situaciones surrealistas en su vida cotidiana.;Blu-Ray;1993;Genoveva Neira Camacho;Máxima Pelayo-Calderón
Deudas ni seguir;4;2024-05-09;;Un thriller sobre un contable que se enreda en una red de deudas y crimen, luchando por salvar su vida mientras descubre la corrupción.;DVD;2015;Rocío Ochoa;Eufemia Valls Landa
